Master SKU,MRP,Cost,Wholesale Price,Catalog Name,Up Price,Launch Date
JOPLPDP1006,1663,225,235,,294,6-Jun-19
JOPLJPR148A-XL,1996,294,368,,380,31-Jan-26
JOPLJPR5003-M,2330,206,256,,320,11-Apr-24
BL6208PURPLE0426-XL,0,0,0,,0,
JOPLJPR853-L,4996,615,752,,940,2-Mar-24
JOPLJPR104-XL,1996,325,304,,380,25-Apr-22
JOPLJPR815-3XL,4996,725,764,,955,7-Sep-22
JOPLST282-3XL,0,0,0,,0,30-Apr-26
JOPLVSRW4182-4XL,2663,300,365,,457,25-Jun-24
JOPLMSFRTW6003-XXL,4665,635,675,,500,28-Mar-23
JOPLVSRW5210-8XL,2663,273,395,,494,28-May-25
JOPLJPR37-6XL,1996,300,354,,380,10-Apr-22
JOPLMD128B,4330,570,570,,713,11-Apr-24
JOPLST734-S,930,120,152,,190,17-Oct-24
JOPLJPR4023-L,2330,250,304,,380,2-Apr-25
JOPLVL227-S,4996,742,895,,0,4-Mar-24
JOPLVSRW5206-L,2663,283,350,,438,28-Oct-24
JOPLVL277-S,5330,1035,0,,0,26-Aug-22
JOPLMSFRTW1515i-S,4665,650,675,,500,7-Jul-23
JOPLVL269-XXL,4996,825,824,,0,8-May-22
JOPLST201-S,2663,320,400,,500,12-Apr-23
VRY21-M,1996,0,0,,0,29-Jul-25
JOPLDI1035,1996,190,224,,294,11-Apr-24
JOPLAI1010C,2330,270,270,,350,3-Aug-21
JOPLVSRW5186-XXL,2663,0,350,,438,11-Apr-24
JOPLJPR7014-XS,2330,256,304,,380,11-Apr-24
JOPLKS26-S,1000,160,145,,180,28-Mar-24
JOPLST219-M,2663,380,452,,565,4-Feb-24
JOPLJPR69D-3XL,1996,269,329,,405,2-Apr-25
JOPLVSRW4093-L,2663,275,350,,438,13-Jan-24
JOPLST262-M,2663,335,395,,530,24-Oct-24
JOPLVSM4271,1996,225,235,,294,10-May-24
JOPLMSFRTW1601-L,4665,650,675,,500,7-Jul-23
JOPLJPR7030-M,2330,0,0,,0,25-Feb-25
JOPLLTRW2002-XXL,2663,260,350,,438,8-Jan-23
JOPLLTRW2003-M,2663,270,350,,438,28-Aug-23
JOPLST733-L,930,130,152,,190,17-Oct-24
JOPLVSM3962,1198,225,235,,294,11-Apr-24
JOPLJPR43-S,1996,265,304,,380,2-Feb-21
JOPLJPR07-M,1663,300,304,,380,25-Sep-24
JOPLDI1029,1996,190,235,,294,11-Apr-24
JOPLST272-S,2663,340,425,,530,14-Apr-25
JOPLRJN25-XXL,0,0,0,,0,11-Apr-24
JOPLJPR7026-XXL,2330,0,0,,0,11-Apr-24
JOPLVSRW4147-XL,2663,275,350,,438,22-Jun-24
JOPLJPR836-L,6650,700,825,,0,26-Jul-21
JOPLJPR108-L,2163,360,390,,500,8-Apr-22
MRAWAT12019,0,1050,0,,0,11-Apr-24
JOPLJPR792-XS,2330,293,366,,380,11-Apr-24
JOPLJPR795-XXL,2330,0,0,,0,15-Jan-25
JOPLST209-M,2663,392,460,,575,12-Jan-23
JOPLVSMRW3988-L,2663,255,350,,438,8-Mar-24
JOPLVSRW5131-3XL,2663,275,365,,457,2-Mar-25
JOPLVL113B-M,1996,300,304,,250,21-Dec-21
JOPLVSRW5208-XXL,2663,275,350,,438,2-Mar-25
JOPLVSRW5215-10XL,2663,285,410,,513,3-Jun-25
JOPLVL308-3XL,7830,965,0,,0,18-Oct-22
JOPLVSRW9001-M,2663,275,350,,438,3-Sep-24
JOPLLT2010,1996,230,235,,294,13-Jun-23
JOPLJPR7002-M,2330,260,304,,380,15-Jan-25
JOPLVSMRW5149-9XL,2663,280,410,,513,2-Apr-25
JOPLVSRW5163-M,2663,280,350,,438,13-Jan-24
JOPLVL241-4XL,4665,567,835,,0,4-Mar-24
JOPLJPR782-L,2330,251,304,,380,10-Jul-24
JOPLJPR118-L,2163,380,390,,500,14-Sep-22
JOPLJPR159B-S,0,288,0,,380,10-Mar-26
JOPLJPR69C-L,1996,269,304,,380,2-Apr-25
JOPLJPR131-S,3163,495,635,,550,4-Dec-23
JOPLJPR728-XXL,2330,245,304,,380,11-Jun-23
JOPLST736-L,930,120,152,,190,16-Oct-24
JOPLJPR7034-XL,2330,0,0,,0,6-May-25
JOPLJPR4045-3XL,2330,224,304,,380,27-Dec-24
JOPLJPR2006-S,2663,292,500,,550,11-Apr-24
BL6208PURPLE0426-XXL,0,0,0,,0,
JOPLJPR703-3XL,2330,275,304,,380,30-Apr-25
JOPLVSM5167,1996,215,265,,331,24-Feb-24
JOPLVSM4205,1663,225,235,,294,11-Sep-21
JOPLJPR4032-M,2330,254,318,,380,2-Apr-25
JOPLJPR783-S,2330,252,304,,380,17-Aug-24
JOPLJPR158B-M,0,0,0,,380,13-Apr-26
JOPLJPR319-XS,2999,510,638,,650,11-Apr-24
JOPLST732-L,930,120,152,,190,10-May-24
JOPLJPR775-XXL,2330,257,321,,380,2-Apr-25
JOPLJPR329-XS,2663,360,400,,500,13-Jan-25
JOPLST05-XXL,1996,200,216,,270,16-Sep-23
JOPLJPR143-S,2663,406,508,Sparkle,550,24-Sep-24
JOPLVSRW4291-6XL,2663,275,380,,475,3-Sep-24
JOPLST717-M,1663,155,184,,230,18-Sep-24
JOPLVSM4286,1996,215,235,,294,20-Oct-22
JOPLVL299B-L,4996,541,752,,940,8-May-21
JOPLJPR7027-XS,2330,0,0,,0,7-Oct-23
JOPLJPR344-S,2663,330,413,,550,11-Apr-24
JOPLJPR850-L,4996,730,860,,0,15-Jun-24
JOPLMF2228,2850,699,699,,874,15-Jul-19
JOPLJPR310-S,2736,360,450,,565,11-Apr-24
VRY10-M,1996,0,0,,0,11-Apr-24
JOPLST716-XL,1663,155,184,,230,18-Sep-24
JOPLJPR351-XS,2663,274,400,,500,6-May-25
JOPLJPR165-XL,0,0,0,,0,21-Apr-26
JOPLVSRW4091-L,2663,275,350,,438,13-Jan-24
JOPLVSRW4167-XL,2663,320,350,,438,26-Jun-24
JOPLRJN21-S,7285,785,0,,0,19-Jul-24
JOPLJPR134-3XL,2996,370,455,,380,19-May-23
JOPLVSRW5206-4XL,2663,283,365,,457,22-Oct-24
JOPLDI1034,1996,190,235,,294,11-Apr-24
JOPLST245-S,4330,486,570,,713,6-Oct-24
JOPLST04-XL,1996,185,216,,270,18-Sep-23
JOPLVSMRW5149-4XL,2663,280,365,,457,2-Apr-25
JOPLJPR5006-L,2330,205,256,,320,11-Apr-24
JOPLNB3069,2500,575,575,,350,21-Oct-19
JOPLVSRW5212-L,2663,285,335,,420,3-Jun-25
JOPLJPR7020-XL,2663,216,304,,380,11-Apr-24
JOPLST732-XXL,930,120,152,,190,10-May-24
JOPLJPR2009-M,2663,408,510,,550,11-Apr-24
JOPLVSRW4167-3XL,2663,320,365,,457,26-Jun-24
JOPLVL245-6XL,4665,589,0,,0,31-Jan-22
JOPLJPR4034-S,2330,240,304,,380,12-Jun-24
JOPLJPR316-L,2999,471,589,,650,11-Apr-24
JOPLVL284A-S,5330,990,992,,0,26-Aug-22
JOPLJPR832-S,6650,735,736,,920,9-Feb-23
JOPLVSRW5219-4XL,2663,285,365,,457,14-Apr-25
JOPLST735-M,930,115,152,,190,17-Oct-24
JOPLST213-S,2663,308,364,,455,30-Apr-24
JOPLVSRW5241-XXL,0,0,0,,0,
JOPLVSRW4199-S,2663,295,350,,438,3-Sep-24
JOPLVSMRW3988-4XL,2663,255,365,,457,4-Jan-24
JOPLJPR324-S,2663,290,400,,500,12-Apr-24
JOPLJPR762-XS,2330,215,304,,380,2-Apr-25
JOPLGF1006-M,4330,550,395,,250,11-Apr-24
JOPLST221-XXL,3330,500,588,,735,26-Feb-24
JOPLVSM4267,1996,225,235,,294,25-Jul-23
JOPLNS4005C,2568,350,350,,350,3-Nov-24
JOPLJPR7039-XL,1996,236,295,,380,15-Jul-25
JOPLVSRW5241-L,0,0,0,,0,
JOPLVL241A-M,4665,567,795,,994,4-Mar-24
JOPLJPR349-M,2663,320,400,,550,30-Apr-25
JOPLST709-M,930,0,0,,0,10-Feb-24
MRAWAT12010,0,1250,0,,0,11-Apr-24
JOPLJPR518-M,2199,437,480,,600,5-Apr-25
JOPLVSRW5172-10XL,2663,310,410,,513,2-Sep-24
JOPLVSM5200,1996,215,235,,294,8-Jun-24
JOPLST741-M,930,135,152,,190,1-Aug-25
JOPLVSRW4031-7XL,2663,265,395,,494,13-Jan-24
JOPLJPR318-XL,2999,350,438,,650,11-Apr-24
JOPLVSRW4222-S,2663,296,350,,438,25-Jun-24
JOPLVSRW5176-4XL,2663,275,365,,457,2-Jan-25
JOPLVSRW5203-M,2663,280,350,,438,12-May-25
JOPLVSRW5228-L,0,0,0,,0,28-Apr-26
JOPLJPR37-XXL,1996,300,304,,380,2-Feb-21
JOPLJPR512-L,1996,279,324,,410,2-Jun-25
JOPLST736-3XL,930,120,152,,190,17-Oct-24
JOPLST267-M,2663,340,395,,530,2-Dec-25
JOPLJPR866-6XL,4996,612,804,,0,1-May-25
JOPLST202-M,2663,312,395,,494,12-Apr-23
JOPLJPR126-M,2163,295,390,,380,18-Nov-22
JOPLST267-S,2663,340,395,,530,2-Dec-25
JOPLVSRW5215-3XL,2663,285,365,,457,3-Jun-25
JOPLJPR865-S,6200,955,0,,0,1-May-25
JOPLVSRW4286-9XL,2663,275,410,,513,3-Apr-25
JOPLJPR4051-XXL,2330,232,304,,380,24-Jan-25
JOPLJPR151-XXL,0,230,0,,380,1-Apr-26
JOPLJPR2019-XL,2663,299,375,,550,15-Jul-25
JOPLCS113-S,3318,360,464,Jiana,580,13-Jan-25
JOPLVSMRW4132-9XL,2663,265,410,,513,3-May-25
JOPLMSFRTW6006-4XL,4665,572,725,,500,23-Jun-16
JOPLJPR7007-XL,2330,260,304,,380,2-Apr-25
JOPLVL291-XXL,4996,840,840,,0,18-Oct-22
JOPLST259-XXL,3330,0,0,,0,24-Oct-24
JOPLJPR7018-L,2663,203,254,,380,7-Oct-23
JOPLJPR10-3XL,1663,262,329,,405,8-Jul-21
JOPLVSRW5222-S,2663,290,410,,513,20-Dec-25
JOPLMSFRTW16011-XL,4665,600,675,,500,13-Apr-23
JOPLJPR780-XL,2330,245,306,,380,14-Oct-24
JOPLVL239-4XL,4996,629,672,,840,12-Oct-22
JOPLVSRW4088-XL,2663,275,350,,438,13-Jan-24
JOPLMFP8003,5140,899,755,,944,29-Mar-23
JOPLJPR404-S,1663,200,232,,290,27-Dec-24
JOPLST09-4XL,1996,205,216,,270,1-Dec-24
JOPLJPR140-XXL,2663,315,394,,550,11-Apr-24
JOPLJPR4024-3XL,2330,271,304,,380,19-Feb-25
JOPLVSRW5130-6XL,2663,275,380,,475,2-Mar-25
JOPLJPR735-XL,2330,257,304,,380,25-Dec-23
JOPLJPR755-L,2330,232,304,,380,5-Nov-24
JOPLST727-L,1663,168,220,,250,8-Jun-24
JOPLST10-S,930,155,176,,220,13-Feb-24
JOPLJPR4046-3XL,2330,240,304,,380,13-Jan-25
JOPLST06-L,1996,202,216,,270,9-Sep-23
JOPLST745-XXL,930,140,200,,230,1-Jan-25
JOPLVSRW4082-L,2663,275,350,,438,2-Apr-25
JOPLMSFRTW1509A-L,4665,660,675,,500,29-Mar-23
JOPLVSMRW4267-L,2663,288,350,,438,8-Jan-23
JOPLLT2008,1996,230,235,,294,13-Jun-23
JOPLST207-L,2663,335,395,,494,12-Jan-23
JOPLJPR789-XL,2330,232,290,,380,9-Feb-24
JOPLJPR4010-M,2330,205,256,,380,11-Apr-24
JOPLST15-L,930,150,176,,220,12-Apr-23
JOPLVSRW4082-XL,2663,275,350,,438,2-Apr-25
JOPLVSRW5213-XXL,2663,285,350,,438,28-May-25
JOPLVSMRW4276-5XL,2663,287,380,,475,8-Jan-23
JOPLJPR77-S,1996,300,304,,380,10-Jul-24
JOPLJPR798-XS,2330,265,304,,380,3-Feb-24
JOPLJPR4013-XXL,2330,210,304,,380,11-Apr-24
JOPLJPR111-XXL,2163,324,395,,500,7-Jul-22
JOPLRJN14-M,5600,985,0,,0,9-Oct-24
JOPLVSM4281,1996,225,235,,294,9-Jan-22
JOPLVL205-5XL,4330,594,875,,0,2-May-24
JOPLVL286-S,4996,548,795,,994,14-Sep-22
JOPLVSRW4093-10XL,2663,275,410,,513,13-Jan-24
JOPLVSRW5205-3XL,2663,285,365,,457,14-May-25
JOPLNS4072,3330,485,388,,350,15-Nov-21
MRAWAT18061,0,1650,0,,0,11-Apr-24
JOPLVL300-L,4996,820,820,,0,11-Nov-21
JOPLVSM5133,1996,215,235,,294,24-Mar-23
JOPLVSMRW5164-XXL,2663,288,350,,438,3-Sep-24
JOPLJPR104-M,1996,325,304,,380,25-Apr-22
JOPLVSRW5240-L,0,0,0,,0,
JOPLVL289A-M,4996,865,864,,0,14-Sep-22
ROLY02A-L,1996,200,152,,150,28-Apr-22
JOPLST208-XXL,2663,370,435,,544,12-Jan-23
JOPLVSRW5235-XL,0,0,0,,0,
JOPLJPR801-5XL,4996,694,975,,0,20-Jan-22
JOPLVSM5199,1996,215,235,,294,8-Jun-24
JOPLVL105-L,1996,271,304,,250,2-Feb-21
JOPLJPR125-M,2163,350,420,,550,21-Mar-23
JOPLJPR147B-M,1996,296,0,,380,31-Jan-26
JOPLJPR754-M,0,0,0,,0,5-Nov-24
JOPLPDP1080,1663,225,235,,294,7-Nov-24
JOPLJPR312-M,2736,263,329,,565,11-Apr-24
JOPLVSMRW4132-5XL,2663,265,380,,475,13-May-24
JOPLJPR7042-M,2330,234,292,,380,2-Apr-25
JOPLJPR153A-S,0,282,0,,380,10-Mar-26
JOPLJPR7032-XL,2330,0,0,,0,25-Feb-25
JOPLPDP1028,1663,225,235,,294,25-Sep-24
JOPLJPR402-L,1663,220,232,,290,27-Jul-21
VRY12-S,1996,0,0,,0,11-Apr-24
JOPLVSRW5117-S,2663,270,350,,438,7-Nov-24
JOPLVSRW5217-S,2663,285,350,,438,14-Apr-25
JOPLJPR349-XS,2663,320,400,,550,30-Apr-25
JOPLJPR152C-XL,0,281,0,,380,24-Feb-26
JOPLVSRW4096-5XL,2663,300,380,,475,7-Nov-24
JOPLSRS1114H,2247,400,400,,350,16-Sep-23
JOPLST217-S,3330,440,520,,650,26-Feb-24
JOPLST269-XL,2663,360,424,,530,2-Jan-25
JOPLJPR732-XXL,0,0,0,,0,11-Apr-24
JOPLVSM4076,1663,225,235,,294,11-Apr-24
JOPLVSRW4184-3XL,2663,306,365,,457,22-Jun-24
JOPLVSRW5163-6XL,2663,280,380,,475,13-Jan-24
JOPLST601-L,1996,210,250,,290,16-Apr-24
JOPLVSRW4082-10XL,2663,275,410,,513,2-Apr-25
JOPLVL306-L,4996,870,872,,0,10-Apr-22
JOPLJPR748-XXL,2330,254,304,,380,8-Jun-24
JOPLJPR796-L,2330,234,304,,380,15-Jan-25
JOPLVSRW5193-5XL,2663,270,380,,475,22-Oct-24
JOPLST705-XL,930,0,0,,0,11-Apr-24
JOPLMF903,5997,899,899,,0,6-Aug-20
JOPLJPR208-M,2663,0,0,,0,11-Apr-24
JOPLDI1060,1996,190,235,,294,11-Apr-24
JOPLJPR28-XXL,3163,460,525,,550,9-Feb-23
JOPLST288-XL,0,0,0,,0,
JOPLVSRW4292-S,2663,275,350,,438,13-Jan-24
JOPLJPR305-L,2736,300,375,,450,9-Nov-23
JOPLJPR847-XL,0,0,0,,0,4-Jun-24
JOPLJPR304-XXL,2736,315,394,Glory,450,9-Feb-23
JOPLVSRW5212-XXL,2663,285,335,,420,28-May-25
JOPLJPR7035-S,2330,0,0,,0,6-May-25
JOPLVSRW5209-4XL,2663,276,365,,457,2-Mar-25
JOPLJPR2010-XXL,2663,310,500,,550,13-Jan-25
JOPLMD148D,4665,650,650,,813,19-May-22
JOPLLTRW2017-3XL,2663,275,365,,457,23-Jul-24
JOPLST282-XXL,0,0,0,,0,30-Apr-26
JOPLVSRW4288-7XL,2663,275,395,,494,13-Jan-24
JOPLST712-XL,1663,215,280,,300,18-Sep-24
JOPLJPR4031-3XL,2330,243,304,,380,2-Apr-25
JOPLVSMRW5103-3XL,2663,278,365,,457,6-May-23
JOPLST243-4XL,2663,305,360,,450,27-Jul-24
JOPLAI1001D,1497,260,260,,350,25-Sep-20
JOPLMSFRTW1509A-5XL,4665,660,775,,500,29-Mar-23
JOPLKS13-M,1000,160,145,,180,28-Mar-24
JOPLJPR4009-S,2330,256,320,,380,11-Apr-24
JOPLJPR2016-XS,0,0,0,,0,19-Jun-25
JOPLST705-M,930,0,0,,0,11-Apr-24
ROLY07B-XS,1996,200,152,,150,28-Apr-22
JOPLVL304-L,3163,545,525,,400,10-Apr-22
JOPLJPR7015-L,2663,233,273,,380,11-Apr-24
JOPLLTRW2022-L,2996,315,388,,485,30-May-24
JOPLJPR830-XXL,6650,775,776,,970,23-Oct-21
JOPLJPR7005-L,2330,256,304,,380,24-Jan-25
JOPLJPR5006-M,2330,205,256,,320,11-Apr-24
JOPLVL300-XL,4996,820,820,,0,15-Feb-24
ROLY07A-XL,1996,200,152,,150,28-Apr-22
JOPLJPR10-M,1663,262,304,,380,27-Dec-23
JOPLVSM5191,1996,225,265,,331,24-Feb-24
JOPLST724-XL,1663,182,220,,250,17-Aug-24
ROLY03A-L,1996,200,152,,150,28-Apr-22
JOPLJPR840-XXL,6650,882,0,,0,10-Jul-24
JOPLJPR4049-XL,2330,210,304,,380,2-Apr-25
JOPLJPR117-L,2163,350,370,,500,23-Sep-22
JOPLJPR306-XS,2736,300,375,,450,12-Apr-24
JOPLMFP8007,5140,899,755,,944,29-Mar-23
JOPLST735-XL,930,115,152,,190,17-Oct-24
JOPLVSMRW4251-XL,2663,285,350,,438,23-Jul-24
JOPLJPR52-S,1996,300,304,,380,2-Feb-21
JOPLJPR7011-XL,2330,0,0,,0,11-Apr-24
JOPLVSRW5239-XXL,0,0,0,,0,
JOPLJPR155A-L,0,0,0,,380,13-Apr-26
JOPLVSRW5228-5XL,0,0,0,,0,28-Apr-26
JOPLST739-L,930,125,152,,190,1-Feb-25
JOPLST292-XL,0,0,0,,0,
JOPLLTRW2004-M,2663,265,350,,438,22-Jul-24
BL6208RED0426-XXL,0,0,0,,0,
JOPLJPR860-L,4996,680,852,,0,5-Apr-24
JOPLST03-XXL,1996,175,216,,270,9-Sep-23
JOPLVSRW5190-S,2663,0,350,,438,22-Oct-24
JOPLVSMRW5149-L,2663,280,350,,438,2-Apr-25
JOPLJPR718-XL,2330,255,304,,380,14-Oct-23
JOPLST739-XXL,930,125,152,,190,1-Jul-25
JOPLJPR133-L,2796,300,304,,380,11-Apr-24
JOPLJPR2009-XS,2663,408,510,,550,11-Apr-24
JOPLJPR812-4XL,4330,650,692,,865,23-Apr-22
JOPLVSRW5236-XXL,0,0,0,,0,
JOPLST217-XL,3330,440,520,,650,26-Feb-24
JOPLVSMRW5150-XL,2663,283,350,,438,17-Oct-23
JOPLMD145B,4330,565,565,,706,27-Oct-21
JOPLLTRW2016-3XL,2663,275,365,,457,8-Mar-24
JOPLJPR148C-XXL,0,292,0,,380,31-Jan-26
JOPLJPR721-XXL,2330,230,304,,380,11-Jun-23
JOPLJPR209-3XL,2663,383,460,,550,1-Jun-25
JOPLJPR511-XL,3163,250,308,,410,17-Jan-25
JOPLST03-3XL,1996,175,216,,270,9-Sep-23
JOPLJPR713-XXL,2330,252,304,,380,14-Oct-23
JOPLJPR58-L,1996,247,304,,380,26-Feb-21
JOPLJPR4035-XXL,2330,227,284,,380,2-Apr-25
JOPLPT2960,1663,190,200,,294,4-Nov-24
JOPLJPR807-L,4665,610,612,,765,17-Mar-22
JOPLJPR347-XXL,2663,300,375,,550,11-Apr-24
JOPLVSRW5240-3XL,0,0,0,,0,
JOPLST270-XXL,2663,340,0,,0,28-Apr-26
JOPLST210-S,2663,350,412,,515,12-Jan-23
JOPLJPR772-M,2330,248,304,,380,11-Apr-24
CS117BLACK0626-M,0,0,0,,0,
JOPLST716-L,1663,155,184,,230,23-Sep-24
JOPLLTRW2003-4XL,2663,270,365,,457,18-Jul-24
JOPLVSRW5233-L,0,0,0,,0,
JOPLJPR109-L,2163,370,390,,500,26-Aug-22
JOPLVSMRW5159-S,2663,272,350,,438,12-Jan-23
JOPLVSRW5219-XXL,2663,285,350,,438,3-Sep-24
JOPLJPR701-XXL,2330,260,304,,380,7-Oct-23
JOPLVSRW5214-5XL,2663,285,380,,475,3-Jun-25
JOPLJPR137-S,1996,0,0,,0,11-Apr-24
JOPLJPR607-3XL,2163,350,395,,475,6-Jun-22
JOPLVSMRW5149-10XL,2663,280,410,,513,2-Apr-25
JOPLVSM5128,1996,215,235,,294,24-Mar-23
JOPLLTRW2016-M,2663,275,350,,438,31-Jan-25
JOPLLT7092,1663,220,230,,294,28-Aug-23
JOPLST248-XL,4330,475,560,,700,9-Oct-24
JOPLJPR739-M,2330,277,304,,380,14-Mar-24
JOPLMSFRTW1515-5XL,4665,505,775,,500,7-Jul-23
JOPLRJN12-M,4900,971,0,,0,28-May-24
JOPLJPR216-XL,2663,297,460,,550,24-Sep-24
JOPLSRS1114I,2247,400,400,,350,18-Sep-23
JOPLJPR766-XS,0,0,0,,0,11-Apr-24
JOPLVSRW5221-4XL,2663,285,365,,457,14-Apr-25
JOPLMSFRTW1515B-XXL,4665,642,675,,500,16-Jun-23
JOPLVL260A-M,4996,975,976,,0,23-Apr-22
JOPLVSRW5186-XL,2663,0,350,,438,11-Apr-24
JOPLST705-XXL,930,0,0,,0,11-Apr-24
JOPLJPR805-5XL,4665,610,692,,865,31-Jan-22
MRAWAT12005,0,1250,0,,0,11-Apr-24
JOPLLTRW2018-M,2663,275,350,,438,30-May-24
JOPLNS4047E,1663,205,205,,350,3-Aug-21
JOPLJPR769-XXL,2330,0,0,,0,11-Apr-24
JOPLRJN28-S,0,0,0,,0,11-Apr-24
JOPLVSRW1013-10XL,2663,295,410,,513,3-Sep-24
JOPLST249-M,4330,495,580,,725,9-Oct-24
JOPLVSRW5178-6XL,2663,285,380,,475,2-Sep-24
JOPLAI1010D,2663,270,270,,350,11-Apr-24
JOPLST253-M,4330,0,0,,0,9-Oct-24
JOPLVSMRW4277-XL,2663,275,350,,438,17-Oct-23
JOPLVL292-L,4996,658,700,,875,18-Oct-22
JOPLRJN27-XXL,0,0,0,,0,11-Apr-24
JOPLJPR146A-L,1996,275,0,,380,31-Jan-26
JOPLJPR519-M,2199,300,353,,410,30-Apr-25
JOPLVSRW4290-4XL,2663,275,365,,457,13-Jan-24
JOPLJPR133-XL,2796,300,304,,380,11-Apr-24
JOPLVL219-L,4996,795,795,,994,11-Apr-24
JOPLJPR205-L,2663,350,460,,550,24-Dec-24
JOPLPDP1082,1663,225,235,,294,4-Jan-24
JOPLJPR345-S,2663,306,383,,550,11-Apr-24
JOPLVSMRW3988-8XL,2663,255,395,,494,8-Mar-24
JOPLVSRW4290-5XL,2663,275,380,,475,7-Sep-24
JOPLVSRW5203-3XL,2663,280,365,,457,28-Oct-24
JOPLVSMRW4236-M,2663,300,350,,438,4-Jan-24
JOPLVSRW5122-5XL,2663,275,380,,475,3-Sep-24
JOPLVSRW4005-10XL,2663,270,410,,513,7-Nov-24
JOPLVL263-6XL,4665,630,790,,988,11-Oct-22
JOPLJPR4055-XL,2330,255,304,,380,9-Jul-21
JOPLJPR7026-XS,2330,0,0,,0,11-Apr-24
JOPLJPR343-XXL,2663,316,452,,550,11-Apr-24
JOPLLTRW2017-5XL,2663,275,380,,475,23-Jul-24
JOPLJPR94-L,1996,300,304,,380,13-Jan-22
VRY103-L,1996,0,0,,0,11-Apr-24
JOPLNS4004B,2996,325,325,,350,20-Jun-19
JOPLST287-S,0,0,0,,0,
JOPLNS4030D,1663,205,205,,350,16-Oct-20
JOPLVL244-L,5330,681,995,,0,31-Jan-22
JOPLJPR155B-XXL,0,0,0,,380,13-Apr-26
JOPLJPR4052-S,2330,247,304,,380,13-Jan-25
JOPLJPR315-L,2736,300,375,,565,11-Apr-24
JOPLJPR89-XL,1996,240,304,,380,24-Jul-21
JOPLVL312-S,7830,995,996,,0,23-Mar-23
JOPLVSRW5122-7XL,2663,275,395,,494,3-Sep-24
JOPLVSMRW4267-XL,2663,288,350,,438,8-Jan-23
JOPLST262-S,2663,335,395,,530,24-Oct-24
JOPLJPR2021-L,0,0,0,,0,29-Jul-25
JOPLST503-L,1663,210,304,,250,25-Jul-25
JOPLVSM5175,1996,225,265,,331,16-Aug-24
JOPLLTRW2025-M,2663,300,350,,438,30-May-24
JOPLJPR107-L,2163,300,390,,500,25-Sep-24
JOPLJPR5006-XXL,2330,205,256,,320,11-Apr-24
JOPLJPR69A-6XL,1996,269,354,,430,23-Nov-22
JOPLVSRW4288-4XL,2663,275,365,,457,13-Jan-24
JOPLVL259-4XL,4996,711,0,,0,12-Oct-22
JOPLJPR12-S,1663,300,304,,380,29-Sep-20
JOPLVSRW4114-4XL,2663,275,365,,457,2-Apr-25
JOPLST273-L,2663,374,468,,530,23-May-25
MRAWAT12006,0,1150,0,,0,11-Apr-24
JOPLJPR13-M,1996,300,304,,380,10-Oct-20
BL6197WHITE0426-XXL,0,0,0,,0,
JOPLST276-S,2663,370,435,,512,23-May-25
JOPLJPR4055-L,2330,255,304,,380,11-Apr-24
JOPLJPR729-XXL,2330,305,304,,380,10-Apr-23
JOPLVL202A-3XL,4330,576,640,,800,25-Nov-21
JOPLJPR846-XXL,6650,820,961,,0,4-Jun-24
JOPLVL215-4XL,4996,775,816,,0,24-Dec-21
JOPLVSRW4167-S,2663,320,350,,438,26-Jun-24
JOPLJPR2007-M,2663,346,433,,550,11-Apr-24
JOPLJPR137-XXL,1996,0,0,,0,11-Apr-24
JOPLJPR83-XL,1996,264,304,,380,17-Oct-23
JOPLVSM4179,1663,225,235,,294,14-Sep-21
JOPLST504-L,930,145,180,,190,25-Jul-25
JOPLVSRW5178-XL,2663,285,350,,438,2-Sep-24
JOPLRJN11-S,4900,820,0,,0,15-Jun-24
JOPLJPR7022-L,2663,222,304,,380,11-Apr-24
JOPLJPR521-M,2199,305,359,,450,30-Apr-25
JOPLJPR77-M,1996,300,304,,380,10-Jul-24
JOPLSRS1112A,1998,350,400,,350,9-Sep-23
JOPLLTRW2004-4XL,2663,265,365,,457,28-Aug-23
JOPLRPP1004,1663,225,235,,294,11-Apr-24
JOPLST205-L,2663,387,460,,575,13-Oct-23
JOPLJPR327-XL,2663,305,400,,500,20-Dec-24
JOPLVL284B-S,5330,990,992,,0,4-Mar-24
JOPLJPR139-XL,2663,287,356,,550,27-Jul-24
JOPLVSM4269,1996,225,235,,294,10-May-24
JOPLVL213-L,4996,670,890,,0,24-Jul-21
JOPLVL275-L,5330,1050,0,,0,10-Apr-22
JOPLVSMRW4267-M,2663,288,350,,438,8-Jan-23
JOPLJPR7011-S,2330,0,0,,0,11-Apr-24
JOPLVSMRW4285-XL,2663,288,350,,438,20-Feb-24
JOPLJPR702-XS,2330,255,304,,380,25-Feb-25
JOPLJPR752-M,2330,260,304,,380,6-Aug-24
JOPLJPR118-XL,2163,380,390,,500,11-Mar-22
JOPLJPR109-4XL,2163,370,415,,500,28-Aug-22
BL6208GREEN0426-XXL,0,0,0,,0,
JOPLVL232-S,4996,800,795,,994,4-Mar-24
JOPLJPR703-XL,2330,275,304,,380,15-Jul-25
JOPLJPR356-XXL,2330,0,0,,0,15-Jul-25
JOPLVSRW4288-5XL,2663,275,380,,475,13-Jan-24
JOPLJPR146B-M,1996,270,0,,380,31-Jan-26
JOPLVSRW4286-L,2663,275,350,,438,13-Jan-24
JOPLJPR68B-M,1996,261,304,,380,13-Apr-21
JOPLVSM5192,1996,225,265,,331,1-Feb-23
JOPLJPR604-S,2163,350,380,,475,6-Jun-22
